episode, babe, baby
S05E01, 12, 6
S05E02, 0, 0
S05E03, 0, 0
S05E04, 0, 0
S05E06, 9, 4
S05E07, 0, 0
S05E08, 0, 0
S05E09, 2, 4
S05E10, 0, 0
